																		S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S
	date	dataset	dataset	dataset		dataset	date	date						percentage	percentage	percentage	percentage	dataset	currency	currency	percentage	currency	currency	percentage	currency	number	currency	currency	dataset	currency	currency	percentage	currency	currency	percentage	currency	number	currency	currency		currency	number	percentage	currency	currency		currency	number	percentage	currency	currency	dataset	currency	number	currency		currency	percentage	number	currency	currency			date	date	percentage	currency			number	percentage	currency
	fullDate	Usuarios|colleagueId|solicitante|solicitanteNome=colleagueName	Clientes|codigo|cliente|clienteNome=razaoSocial	Executivos|codigo|executivo|executivoNome=nome		TiposAcao|tipoAcaoCodigo|tipoAcao|tipoAcaoDescricao=displaykey	fullDate	fullDate						2	2	2	2	Itens|codigo|itemSellout_item|itemSellout_itemDescricao=descricao,itemSellout_categoria=categoria,itemSellout_ccusto=ccusto	R$	R$	2	R$	R$	2	R$	2	R$	R$	Itens|codigo|itemSellinIt_item|itemSellinIt_itemDescricao=descricao,itemSellinIt_categoria=categoria,itemSellinIt_ccusto=ccusto	R$	R$	2	R$	R$	2	R$	2	R$	R$		R$	2	2	R$	R$		R$	2	2	R$	R$	Itens|codigo|itemSpiffIt_item|itemSpiffIt_itemDescricao=descricao,itemSpiffIt_categoria=categoria,itemSpiffIt_ccusto=ccusto	R$	2	R$		R$	2	2	R$	R$			fullDate	fullDate	2	R$			2	2	R$
numControle	dataAbertura	solicitanteCodigo	clienteCodigo	executivoCodigo	nomeAcao	tipoAcaoCodigo	inicioAcao	terminoAcao	tipoQuantidade	tipoSellin	tipoSpiff	tipoVpc	descricaoDetalhada	rateio_perc___1	rateio_perc___2	rateio_perc___3	rateio_perc___4	itemSellout_itemCodigo	itemSellout_srpInicial	itemSellout_netInicial	itemSellout_gpInicial	itemSellout_srpSugerido	itemSellout_netSugerido	itemSellout_gpSugerido	itemSellout_rebateUnit	itemSellout_qtde	itemSellout_rebateTotal	itemSellout_dolar	itemSellinIt_itemCodigo	itemSellinIt_srpInicial	itemSellinIt_netInicial	itemSellinIt_gpInicial	itemSellinIt_srpSugerido	itemSellinIt_netSugerido	itemSellinIt_gpSugerido	itemSellinIt_rebateUnit	itemSellinIt_qtde	itemSellinIt_rebateTotal	itemSellinIt_dolar	itemSellinTg_descricao	itemSellinTg_target	itemSellinTg_qtde	itemSellinTg_perc	itemSellinTg_vlTarget	itemSellinTg_vlTotal	itemSellinTgAc_descricao	itemSellinTgAc_target	itemSellinTgAc_qtde	itemSellinTgAc_perc	itemSellinTgAc_vlTarget	itemSellinTgAc_vlTotal	itemSpiffIt_itemCodigo	itemSpiffIt_spiffUnit	itemSpiffIt_qtde	itemSpiffIt_vlTotal	itemSpiffTg_foco	itemSpiffTg_target	itemSpiffTg_perc	itemSpiffTg_qtde	itemSpiffTg_vlUnit	itemSpiffTg_vlTotal	itemVpcEvt_nomeEvento	itemVpcEvt_finalidade	itemVpcEvt_inicio	itemVpcEvt_termino	itemVpcEvt_perc	itemVpcEvt_vlTotal	itemVpcOutros_tipo	itemVpcOutros_finalidade	itemVpcOutros_qtde	itemVpcOutros_perc	itemVpcOutros_vlTotal
2020.769	29/05/2020	rugeda	5047	8	REBATE SELL-OUT - ELL - JUN20	sellout	01/06/2020	30/06/2020	estimada				REBATE NO SELL-OUT - REDUÇÃO DE SRP - OBJETIVO ACELERAR AS VENDAS DO CANAL, DIMINIUR OS ESTOQUES E INCENTIVAR NOVO SELL-IN - B750 VL. MINIMO DE VENDAS 1.300(REVENDA)- OU 1899 (CONSUMIDOR FINAL- A PRAZO) 1.709,10 (A VISTA) / B7535 VL. MINIMO DE VENDAS R$ 1800(REVENDAS) OU 2.399(CONSUMIDOR A PRAZO) 1079 (A VISTA) - ABAIXO DOS VALORES NÃO SERÃO PAGOS REBATE	1				DCPB7520DW							208.96	10	2089.6	5.2																																												
2020.769	29/05/2020	rugeda	5047	8	REBATE SELL-OUT - ELL - JUN20	sellout	01/06/2020	30/06/2020	estimada				REBATE NO SELL-OUT - REDUÇÃO DE SRP - OBJETIVO ACELERAR AS VENDAS DO CANAL, DIMINIUR OS ESTOQUES E INCENTIVAR NOVO SELL-IN - B750 VL. MINIMO DE VENDAS 1.300(REVENDA)- OU 1899 (CONSUMIDOR FINAL- A PRAZO) 1.709,10 (A VISTA) / B7535 VL. MINIMO DE VENDAS R$ 1800(REVENDAS) OU 2.399(CONSUMIDOR A PRAZO) 1079 (A VISTA) - ABAIXO DOS VALORES NÃO SERÃO PAGOS REBATE					DCPB7535DW							166.95	9	1502.55	5.2																																												
2020.770	29/05/2020	rugeda	342	5	REBATE SELL-OUT - ELL - JUN20	sellout	01/06/2020	30/06/2020	estimada				REBATE NO SELL-OUT - REDUÇÃO DE SRP - OBJETIVO ACELERAR AS VENDAS DO CANAL, DIMINIUR OS ESTOQUES E INCENTIVAR NOVO SELL-IN - B750 VL. MINIMO DE VENDAS 1.300(REVENDA)- OU 1899 (CONSUMIDOR FINAL- A PRAZO) 1.709,10 (A VISTA) / B7535 VL. MINIMO DE VENDAS R$ 1800(REVENDAS) OU 2.399(CONSUMIDOR A PRAZO) 1079 (A VISTA) - ABAIXO DOS VALORES NÃO SERÃO PAGOS REBATE	1				DCPB7520DW							192.25	1	192.25	5.2																																												
2020.770	29/05/2020	rugeda	342	5	REBATE SELL-OUT - ELL - JUN20	sellout	01/06/2020	30/06/2020	estimada				REBATE NO SELL-OUT - REDUÇÃO DE SRP - OBJETIVO ACELERAR AS VENDAS DO CANAL, DIMINIUR OS ESTOQUES E INCENTIVAR NOVO SELL-IN - B750 VL. MINIMO DE VENDAS 1.300(REVENDA)- OU 1899 (CONSUMIDOR FINAL- A PRAZO) 1.709,10 (A VISTA) / B7535 VL. MINIMO DE VENDAS R$ 1800(REVENDAS) OU 2.399(CONSUMIDOR A PRAZO) 1079 (A VISTA) - ABAIXO DOS VALORES NÃO SERÃO PAGOS REBATE					DCPB7535DW							184.07	1	184.07	5.2																																												
2020.771	29/05/2020	rugeda	347	1	REBATE SELL-OUT - ELL - JUN20	sellout	01/06/2020	30/06/2020	estimada				REBATE NO SELL-OUT - REDUÇÃO DE SRP - OBJETIVO ACELERAR AS VENDAS DO CANAL, DIMINIUR OS ESTOQUES E INCENTIVAR NOVO SELL-IN - B750 VL. MINIMO DE VENDAS 1.300(REVENDA)- OU 1899 (CONSUMIDOR FINAL- A PRAZO) 1.709,10 (A VISTA) / B7535 VL. MINIMO DE VENDAS R$ 1800(REVENDAS) OU 2.399(CONSUMIDOR A PRAZO) 1079 (A VISTA) - ABAIXO DOS VALORES NÃO SERÃO PAGOS REBATE	1				DCPB7520DW							208.96	23	4806.08	5.2																																												
2020.771	29/05/2020	rugeda	347	1	REBATE SELL-OUT - ELL - JUN20	sellout	01/06/2020	30/06/2020	estimada				REBATE NO SELL-OUT - REDUÇÃO DE SRP - OBJETIVO ACELERAR AS VENDAS DO CANAL, DIMINIUR OS ESTOQUES E INCENTIVAR NOVO SELL-IN - B750 VL. MINIMO DE VENDAS 1.300(REVENDA)- OU 1899 (CONSUMIDOR FINAL- A PRAZO) 1.709,10 (A VISTA) / B7535 VL. MINIMO DE VENDAS R$ 1800(REVENDAS) OU 2.399(CONSUMIDOR A PRAZO) 1079 (A VISTA) - ABAIXO DOS VALORES NÃO SERÃO PAGOS REBATE					DCPB7535DW							176.97	30	5309.1	5.2																																												
2020.772	29/05/2020	rugeda	373	8	REBATE SELL-OUT - ELL - JUN20	sellout	01/06/2020	30/06/2020	estimada				REBATE NO SELL-OUT - REDUÇÃO DE SRP - OBJETIVO ACELERAR AS VENDAS DO CANAL, DIMINIUR OS ESTOQUES E INCENTIVAR NOVO SELL-IN - B750 VL. MINIMO DE VENDAS 1.300(REVENDA)- OU 1899 (CONSUMIDOR FINAL- A PRAZO) 1.709,10 (A VISTA) / B7535 VL. MINIMO DE VENDAS R$ 1800(REVENDAS) OU 2.399(CONSUMIDOR A PRAZO) 1079 (A VISTA) - ABAIXO DOS VALORES NÃO SERÃO PAGOS REBATE	1				DCPB7520DW							226.35	12	2716.2	5.2																																												
2020.772	29/05/2020	rugeda	373	8	REBATE SELL-OUT - ELL - JUN20	sellout	01/06/2020	30/06/2020	estimada				REBATE NO SELL-OUT - REDUÇÃO DE SRP - OBJETIVO ACELERAR AS VENDAS DO CANAL, DIMINIUR OS ESTOQUES E INCENTIVAR NOVO SELL-IN - B750 VL. MINIMO DE VENDAS 1.300(REVENDA)- OU 1899 (CONSUMIDOR FINAL- A PRAZO) 1.709,10 (A VISTA) / B7535 VL. MINIMO DE VENDAS R$ 1800(REVENDAS) OU 2.399(CONSUMIDOR A PRAZO) 1079 (A VISTA) - ABAIXO DOS VALORES NÃO SERÃO PAGOS REBATE					DCPB7535DW							95.23	13	1237.99	5.2																																												
2020.773	29/05/2020	rugeda	364	5	REBATE SELL-OUT - ELL - JUN20	sellout	01/06/2020	30/06/2020	estimada				REBATE NO SELL-OUT - REDUÇÃO DE SRP - OBJETIVO ACELERAR AS VENDAS DO CANAL, DIMINIUR OS ESTOQUES E INCENTIVAR NOVO SELL-IN - B750 VL. MINIMO DE VENDAS 1.300(REVENDA)- OU 1899 (CONSUMIDOR FINAL- A PRAZO) 1.709,10 (A VISTA) / B7535 VL. MINIMO DE VENDAS R$ 1800(REVENDAS) OU 2.399(CONSUMIDOR A PRAZO) 1079 (A VISTA) - ABAIXO DOS VALORES NÃO SERÃO PAGOS REBATE	1				DCPB7520DW							190.03	8	1520.24	5.2																																												
2020.773	29/05/2020	rugeda	364	5	REBATE SELL-OUT - ELL - JUN20	sellout	01/06/2020	30/06/2020	estimada				REBATE NO SELL-OUT - REDUÇÃO DE SRP - OBJETIVO ACELERAR AS VENDAS DO CANAL, DIMINIUR OS ESTOQUES E INCENTIVAR NOVO SELL-IN - B750 VL. MINIMO DE VENDAS 1.300(REVENDA)- OU 1899 (CONSUMIDOR FINAL- A PRAZO) 1.709,10 (A VISTA) / B7535 VL. MINIMO DE VENDAS R$ 1800(REVENDAS) OU 2.399(CONSUMIDOR A PRAZO) 1079 (A VISTA) - ABAIXO DOS VALORES NÃO SERÃO PAGOS REBATE					DCPB7535DW							176.97	12	2123.64	5.2																																												
2020.774	29/05/2020	rugeda	1310	5	REBATE SELL-OUT - ELL - JUN20	sellout	01/06/2020	30/06/2020	estimada				REBATE NO SELL-OUT - REDUÇÃO DE SRP - OBJETIVO ACELERAR AS VENDAS DO CANAL, DIMINIUR OS ESTOQUES E INCENTIVAR NOVO SELL-IN -  B7535 VL. MINIMO DE VENDAS R$ 1800(REVENDAS) OU 2.399(CONSUMIDOR A PRAZO) 1079 (A VISTA) - ABAIXO DOS VALORES NÃO SERÃO PAGOS REBATE	1				DCPB7535DW							166.94	6	1001.64	5.2																																												
2020.789	04/06/2020	rugeda	181	4	REBATE - AÇÃO SDX225 - REDUÇÃO SRP - JUN/20	sellout	08/06/2020	30/06/2020	estimada				REBATE NO SELL-OUT - AÇÃO REDUÇÃO DE SRP DE 3.569,00 PARA 3.239,00				1	SDX225							180.29	10	1802.9	5.2																																												
2020.790	04/06/2020	rugeda	413	4	REBATE - AÇÃO SDX225 - REDUÇÃO SRP - JUN/20	sellout	08/06/2020	30/06/2020	estimada				REBATE NO SELL-OUT - AÇÃO REDUÇÃO DE SRP DE 3.569,00 PARA 3.239,00				1	SDX225							180.29	5	901.45	5.2																																												
2020.791	04/06/2020	rugeda	4710	4	REBATE - AÇÃO SDX225 - REDUÇÃO SRP - JUN/20	sellout	08/06/2020	30/06/2020	estimada				REBATE NO SELL-OUT - AÇÃO REDUÇÃO DE SRP DE 3.569,00 PARA 3.239,00				1	SDX225							180.29	10	1802.9	5.2																																												
2020.792	04/06/2020	rugeda	385	2	REBATE - AÇÃO SDX225 - REDUÇÃO SRP - JUN/20	sellout	08/06/2020	30/06/2020	estimada				REBATE NO SELL-OUT - AÇÃO REDUÇÃO DE SRP DE 3.569,00 PARA 3.239,00				1	SDX225							189.12	5	945.6	5.2																																												
2020.793	04/06/2020	rugeda	152	9	REBATE - AÇÃO SDX225 - REDUÇÃO SRP - JUN/20	sellout	08/06/2020	30/06/2020	estimada				REBATE NO SELL-OUT - AÇÃO REDUÇÃO DE SRP DE 3.569,00 PARA 3.239,00				1	SDX225							180.29	5	901.45	5.2																																												
2020.794	04/06/2020	rugeda	4401	6	REBATE - AÇÃO SDX225 - REDUÇÃO SRP - JUN/20	sellout	08/06/2020	30/06/2020	estimada				REBATE NO SELL-OUT - AÇÃO REDUÇÃO DE SRP DE 3.569,00 PARA 3.239,00				1	SDX225							189.12	20	3782.4	5.2																																												
2020.795	08/06/2020	rugeda	181	4	REBATE - AÇÃO BP1430LDV - REDUÇÃO SRP - JUN/20	sellout	08/06/2020	30/06/2020	estimada				REBATE NO SELL-OUT - AÇÃO REDUÇÃO SRP DE 6.479,00 PARA 5999,00				1	BP1430LDV							236.96	20	4739.2	5.2																																												
2020.796	08/06/2020	rugeda	4710	4	REBATE - AÇÃO BP2150LDV - REDUÇÃO SRP - JUN/20	sellout	08/06/2020	30/06/2020	estimada				REBATE NO SELL-OUT - AÇÃO REDUÇÃO SRP DE 10.289,00 PARA 9899,00 				1	BP2150LDV							213.07	20	4261.4	5.2																																												
2020.797	08/06/2020	rugeda	4710	4	REBATE - AÇÃO BP1430LDV - REDUÇÃO SRP - JUN/20	sellout	08/06/2020	30/06/2020	limitada				REBATE NO SELL-OUT - AÇÃO REDUÇÃO SRP DE 6.479,00 PARA 5999,00 - LIMITADA A QUANTIDADE INFORMADA				1	BP1430LDV							191.45	21	4020.45	5.2																																												
2020.823	11/06/2020	rugeda	373	8	REBATE SELL-OUT - DCPL5652DN - ESTOQUE JUN/20	sellout	11/06/2020	30/06/2020	estimada				REBATE SELL-OUT - LIMITADO AO ESTOQUE INFORMADO E DENTRO DO PERÍODO DA ÇÃO - NÃO SERÃO CONSIDERADAS VENDAS PARA E-COMM/MKR PLACE - LISTA DE 04/06 - VER LISTA DE DOCS. NA AÇÃO	1				DCPL5652DN							164.08	94	15423.52	5.2																																												
2020.825	12/06/2020	rugeda	1518	6	REBATE SELL-OUT - DCPL5652DN - ESTOQUE JUN/20	sellout	12/06/2020	30/06/2020	estimada				REBATE SELL-OUT - LIMITADO AO ESTOQUE INFORMADO E DENTRO DO PERÍODO DA ÇÃO - PREÇO MINIMO VER. 1.989 - ESTA AÇÃO FINALIZA A AÇÃO 2020.709	1				DCPL5652DN							611.00	120	73320.00	5.2																																												
2020.827	16/06/2020	rugeda	373	8	REBATE SELL-OUT - REDUÇÃO SRP -DCPT510W JUN/20	sellout	15/06/2020	30/06/2020	estimada				REBATE SELL-OUT- REDUÇÃO DE SRP DE 1.899 PARA 1199 - VL. MINIMO DE VENDAS  REVENDA1.029 /CONS. FINAL A VISTA 1.079,10-A PRAZO 1199 - ABAIXO DESTE VALOR NÃO SERÁ PAGO REBATE - NECESSÁRIO ENVIO DOS DOCS. LISTADOS NA AÇÃO - PARA PGTO. NECESSÁRIO REALIZAR SELL-IN DURANTE MÊS DE JUNHO.	1				DCPT510W							185.00	100	18500.00	5.2																																												
2020.828	16/06/2020	rugeda	4	1	REBATE SELL-OUT - REDUÇÃO SRP -DCPT510W JUN/20	sellout	15/06/2020	30/06/2020	estimada				REBATE SELL-OUT- REDUÇÃO DE SRP DE 1.899 PARA 1199 - VL. MINIMO DE VENDAS  REVENDA1.029 /CONS. FINAL A VISTA 1.079,10-A PRAZO 1199 - ABAIXO DESTE VALOR NÃO SERÁ PAGO REBATE - NECESSÁRIO ENVIO DOS DOCS. LISTADOS NA AÇÃO - PARA PGTO. NECESSÁRIO REALIZAR SELL-IN DURANTE MÊS DE JUNHO.	1				DCPT510W							185.00	50	9250.00	5.2																																												
2020.829	16/06/2020	rugeda	4473	5	REBATE SELL-OUT - REDUÇÃO SRP -DCPT510W JUN/20	sellout	15/06/2020	30/06/2020	estimada				REBATE SELL-OUT- REDUÇÃO DE SRP DE 1.899 PARA 1199 - VL. MINIMO DE VENDAS  REVENDA1.029 /CONS. FINAL A VISTA 1.079,10-A PRAZO 1199 - ABAIXO DESTE VALOR NÃO SERÁ PAGO REBATE - NECESSÁRIO ENVIO DOS DOCS. LISTADOS NA AÇÃO - PARA PGTO. NECESSÁRIO REALIZAR SELL-IN DURANTE MÊS DE JUNHO.	1				DCPT510W							185.00	1000	185000.00	5.2																																												
2020.830	16/06/2020	rugeda	4562	6	REBATE SELL-OUT - REDUÇÃO SRP -DCPT510W JUN/20	sellout	15/06/2020	30/06/2020	estimada				REBATE SELL-OUT- REDUÇÃO DE SRP DE 1.899 PARA 1199 - VL. MINIMO DE VENDAS  REVENDA1.029 /CONS. FINAL A VISTA 1.079,10-A PRAZO 1199 - ABAIXO DESTE VALOR NÃO SERÁ PAGO REBATE - NECESSÁRIO ENVIO DOS DOCS. LISTADOS NA AÇÃO - PARA PGTO. NECESSÁRIO REALIZAR SELL-IN DURANTE MÊS DE JUNHO.	1				DCPT510W							185.00	60	11100.00	5.2																																												
2020.831	17/06/2020	rugeda	125	6	REBATE SELL-OUT - DCPL5652DN - ESTOQUE JUN/20	sellout	17/06/2020	30/06/2020	estimada				REBATE SELL-OUT - - PREÇO MINIMO VER. 1.989 - ESTA AÇÃO FINALIZA A AÇÃO 2020.712	1				DCPL5652DN							611.00	60	36660.00	5.2																																												
2020.832	17/06/2020	rugeda	154	2	REBATE SELL-OUT - DCPL5652S - JUN/20	sellout	19/06/2020	30/06/2020	estimada				REBATE SELL-OUT - . SRP MINIMO SUGERIDO 1989  - NECESSÁRIO DOCUMENTOS LISTADOS NA AÇÃO PARA PGTO. DA MESMA-ESTA AÇÃO ENCERRA EM 18/06 A AÇÃO 2020.726	1				DCPL5652DN							611.00	200	12200.00	5.2																																												
2020.833	18/06/2020	rugeda	373	8	REBATE SELL-OUT - ADS2200 - JUN/JUL20	sellout	18/06/2020	31/07/2020	estimada				REBATE SELL-OUT - REDUÇÃO DE SRP DE 2.899,00 PARA 2.329,00 - AÇÃO JUN/JUL		1			ADS2200							45.17	10	451.7	5.2																																												
2020.835	18/06/2020	rugeda	1310	5	REBATE SELL-OUT - ADS2200 - JUN/JUL20	sellout	18/06/2020	31/07/2020	estimada				REBATE SELL-OUT - REDUÇÃO DE SRP DE 2.899,00 PARA 2.329,00 - AÇÃO JUN/JUL		1			ADS2200							26.86	6	161.16	5.2																																												
2020.843	18/06/2020	rugeda	4797	5	REBATE SELL-OUT - ADS2200 - JUN/JUL20	sellout	18/06/2020	31/07/2020	estimada				REBATE SELL-OUT - REDUÇÃO DE SRP DE 2.899,00 PARA 2.329,00 - AÇÃO JUN/JUL		1			ADS2200							133.26	4	533.04	5.2																																												
2020.847	18/06/2020	rugeda	347	1	REBATE SELL-OUT - ADS2200 - JUN/JUL20	sellout	18/06/2020	31/07/2020	estimada				REBATE SELL-OUT - REDUÇÃO DE SRP DE 2.899,00 PARA 2.329,00 - AÇÃO JUN/JUL		1			ADS2200							26.86	8	214.88	5.2																																												
2020.849	18/06/2020	rugeda	385	2	REBATE SELL-OUT - ADS2200 - JUN/JUL20	sellout	18/06/2020	31/07/2020	estimada				REBATE SELL-OUT - REDUÇÃO DE SRP DE 2.899,00 PARA 2.329,00 - AÇÃO JUN/JUL		1			ADS2200							45.17	23	1038.91	5.2																																												
2020.850	18/06/2020	rugeda	1518	6	REBATE SELL-OUT - ADS2200 - JUN/JUL20	sellout	18/06/2020	31/07/2020	estimada				REBATE SELL-OUT - REDUÇÃO DE SRP DE 2.899,00 PARA 2.329,00 - AÇÃO JUN/JUL		1			ADS2200							252.98	8	2023.84	5.2																																												
2020.851	18/06/2020	rugeda	5047	8	REBATE SELL-OUT - ADS2200 - JUN/JUL20	sellout	18/06/2020	31/07/2020	estimada				REBATE SELL-OUT - REDUÇÃO DE SRP DE 2.899,00 PARA 2.329,00 - AÇÃO JUN/JUL		1			ADS2200							26.85	11	295.35	5.2																																												
2020.852	18/06/2020	rugeda	443	1	REBATE SELL-OUT - ADS2200 - JUN/JUL20	sellout	18/06/2020	31/07/2020	estimada				REBATE SELL-OUT - REDUÇÃO DE SRP DE 2.899,00 PARA 2.329,00 - AÇÃO JUN/JUL		1			ADS2200							26.85	29	778.65	5.2																																												
2020.853	18/06/2020	rugeda	143	10	REBATE SELL-OUT - ADS2200 - JUN/JUL20	sellout	18/06/2020	31/07/2020	estimada				REBATE SELL-OUT - REDUÇÃO DE SRP DE 2.899,00 PARA 2.329,00 - AÇÃO JUN/JUL		1			ADS2200							45.17	6	271.02	5.2																																												
2020.854	18/06/2020	rugeda	417	1	REBATE SELL-OUT - ADS2200 - JUN/JUL20	sellout	18/06/2020	31/07/2020	estimada				REBATE SELL-OUT - REDUÇÃO DE SRP DE 2.899,00 PARA 2.329,00 - AÇÃO JUN/JUL		1			ADS2200							45.17	3	135.51	5.2																																												
2020.855	18/06/2020	rugeda	4562	6	REBATE SELL-OUT - ADS2200 - JUN/JUL20	sellout	18/06/2020	31/07/2020	estimada				REBATE SELL-OUT - REDUÇÃO DE SRP DE 2.899,00 PARA 2.329,00 - AÇÃO JUN/JUL		1			ADS2200							133.26	30	3997.8	5.2																																												
2020.857	18/06/2020	rugeda	4	1	REBATE SELL-OUT - ADS2200 - JUN/JUL20	sellout	18/06/2020	31/07/2020	estimada				REBATE SELL-OUT - REDUÇÃO DE SRP DE 2.899,00 PARA 2.329,00 - AÇÃO JUN/JUL		1			ADS2200							252.98	43	10878.14	5.2																																												
2020.858	18/06/2020	rugeda	4473	5	REBATE SELL-OUT - ADS2200 - JUN/JUL20	sellout	18/06/2020	31/07/2020	estimada				REBATE SELL-OUT - REDUÇÃO DE SRP DE 2.899,00 PARA 2.329,00 - AÇÃO JUN/JUL		1			ADS2200							45.17	29	1309.93	5.2																																												
2020.860	18/06/2020	rugeda	1551	7	REBATE SELL-OUT - ADS2200 - JUN/JUL20	sellout	18/06/2020	31/07/2020	estimada				REBATE SELL-OUT - REDUÇÃO DE SRP DE 2.899,00 PARA 2.329,00 - AÇÃO JUN/JUL		1			ADS2200							45.17	6	271.02	5.2																																												
2020.862	18/06/2020	rugeda	88	8	REBATE SELL-OUT - ADS2200 - JUN/JUL20	sellout	18/06/2020	31/07/2020	estimada				REBATE SELL-OUT - REDUÇÃO DE SRP DE 2.899,00 PARA 2.329,00 - AÇÃO JUN/JUL		1			ADS2200							252.98	8	2023.84	5.2																																												
2020.891	22/06/2020	rugeda	154	2	REBATE SELL-OUT - ADS2200 - JUN/JUL20	sellout	23/06/2020	31/07/2020	estimada				REBATE SELL-OUT - REDUÇÃO DE SRP DE 2.899,00 PARA 2.329,00 - AÇÃO JUN/JUL		1			ADS2200							252.98	10	2529.8	5.2																																												
2020.891	22/06/2020	rugeda	154	2	REBATE SELL-OUT - ADS2200 - JUN/JUL20	sellout	23/06/2020	31/07/2020	estimada				REBATE SELL-OUT - REDUÇÃO DE SRP DE 2.899,00 PARA 2.329,00 - AÇÃO JUN/JUL					ADS2800W							289.11	10	2891.1	5.2																																												
2020.609	30/03/2020	rugeda	192	8	SPIFF VENDEDORES - ABRIL/20	spiff	01/04/2020	30/04/2020	estimada		item		SPIFF NO SELL-OUT - VENDEDORES - PGTO. EM FOLHA (VL. JÁ´COM IMPOSTOS) -AÇÃO ABRIL/20	0.82	0.18													5.2																								ADS1700W	40.00	20	800.00																	
2020.609	30/03/2020	rugeda	192	8	SPIFF VENDEDORES - ABRIL/20	spiff	01/04/2020	30/04/2020	estimada		item		SPIFF NO SELL-OUT - VENDEDORES - PGTO. EM FOLHA (VL. JÁ´COM IMPOSTOS) -AÇÃO ABRIL/20															5.2																								DCPL5652DN	50.00	20	1000.00																	
2020.609	30/03/2020	rugeda	192	8	SPIFF VENDEDORES - ABRIL/20	spiff	01/04/2020	30/04/2020	estimada		item		SPIFF NO SELL-OUT - VENDEDORES - PGTO. EM FOLHA (VL. JÁ´COM IMPOSTOS) -AÇÃO ABRIL/20															5.2																								MFCL2720DW	40.00	8	320.00																	
2020.609	30/03/2020	rugeda	192	8	SPIFF VENDEDORES - ABRIL/20	spiff	01/04/2020	30/04/2020	estimada		item		SPIFF NO SELL-OUT - VENDEDORES - PGTO. EM FOLHA (VL. JÁ´COM IMPOSTOS) -AÇÃO ABRIL/20															5.2																								DCPB7520DW	80.00	30	2400.00																	
2020.633	04/05/2020	rugeda	4562	6	SPIFFF - CRAFT - REDUÇÃO DE SRP MAIO/20	spiff	01/05/2020	31/05/2020	estimada		item		SPIFF MULTICASH - REDUÇÃO DE SRP 				1											5.2																								SDX225	20.00	10	200.00																	
2020.633	04/05/2020	rugeda	4562	6	SPIFFF - CRAFT - REDUÇÃO DE SRP MAIO/20	spiff	01/05/2020	31/05/2020	estimada		item		SPIFF MULTICASH - REDUÇÃO DE SRP 															5.2																								CM300BR	20.00	20	400.00																	
2020.634	04/05/2020	rugeda	192	8	SPIFF KALUNGA - VENDEDORES - AMIO/20	spiff	01/05/2020	31/05/2020	estimada		item		SPIFF - PGTO. EM FOLHA - VENDEDORES	0.90	0.10													5.2																								ADS1700W	40.00	10	400.00																	
2020.634	04/05/2020	rugeda	192	8	SPIFF KALUNGA - VENDEDORES - AMIO/20	spiff	01/05/2020	31/05/2020	estimada		item		SPIFF - PGTO. EM FOLHA - VENDEDORES															5.2																								DCPL5652DN	80.00	15	750.00																	
2020.634	04/05/2020	rugeda	192	8	SPIFF KALUNGA - VENDEDORES - AMIO/20	spiff	01/05/2020	31/05/2020	estimada		item		SPIFF - PGTO. EM FOLHA - VENDEDORES															5.2																								MFCL2720DW	40.00	10	400.00																	
2020.634	04/05/2020	rugeda	192	8	SPIFF KALUNGA - VENDEDORES - AMIO/20	spiff	01/05/2020	31/05/2020	estimada		item		SPIFF - PGTO. EM FOLHA - VENDEDORES															5.2																								DCPB7520DW	80.00	30	2400.00																	
2020.653	04/05/2020	rugeda	4562	6	SPIFF VEDEDORES - L&M/P&S - MAIO20	spiff	04/05/2020	31/05/2020	limitada		target		SPIFF - MULTICASH - TARGET PONTUAÇÃO - CUMPRINDO OS TARGETS POR LINHA DE PRODUTO O VENDEDOR RECEBERÁ 50,00 EM MULTICASH A CADA 5.000,00 DE VENDA - LIMITADO A 600.000,00	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			120	50.00	6000.00											
2020.654	04/05/2020	rugeda	1518	6	SPIFF VEDEDORES - L&M/P&S - MAIO20	spiff	04/05/2020	31/05/2020	limitada		target		SPIFF - MULTICASH - TARGET PONTUAÇÃO - CUMPRINDO OS TARGETS POR LINHA DE PRODUTO O VENDEDOR RECEBERÁ 50,00 EM MULTICASH A CADA 5.000,00 DE VENDA - LIMITADO A 200.000,00	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			40	50.00	2000.00											
2020.655	04/05/2020	rugeda	4401	6	SPIFF VEDEDORES - L&M/P&S - MAIO20	spiff	04/05/2020	31/05/2020	limitada		target		SPIFF - MULTICASH - TARGET PONTUAÇÃO - CUMPRINDO OS TARGETS POR LINHA DE PRODUTO O VENDEDOR RECEBERÁ 50,00 EM MULTICASH A CADA 5.000,00 DE VENDA - LIMITADO A 60.000,00	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			12	50.00	600.00											
