;;;;;;;;;;;;;;;;;;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S
;date;dataset;dataset;dataset;;dataset;date;date;;;;;;percentage;percentage;percentage;percentage;dataset;currency;currency;percentage;currency;currency;percentage;currency;number;currency;currency;dataset;currency;currency;percentage;currency;currency;percentage;currency;number;currency;currency;;currency;number;percentage;currency;currency;;currency;number;percentage;currency;currency;dataset;currency;number;currency;;currency;percentage;number;currency;currency;;;date;date;percentage;currency;;;number;percentage;currency
;fullDate;Usuarios|colleagueId|solicitante|solicitanteNome=colleagueName;Clientes|codigo|cliente|clienteNome=razaoSocial;Executivos|codigo|executivo|executivoNome=nome;;TiposAcao|tipoAcaoCodigo|tipoAcao|tipoAcaoDescricao=displaykey;fullDate;fullDate;;;;;;2;2;2;2;Itens|codigo|itemSellout_item|itemSellout_itemDescricao=descricao,itemSellout_categoria=categoria,itemSellout_ccusto=ccusto;R$;R$;2;R$;R$;2;R$;2;R$;R$;Itens|codigo|itemSellinIt_item|itemSellinIt_itemDescricao=descricao,itemSellinIt_categoria=categoria,itemSellinIt_ccusto=ccusto;R$;R$;2;R$;R$;2;R$;2;R$;R$;;R$;2;2;R$;R$;;R$;2;2;R$;R$;Itens|codigo|itemSpiffIt_item|itemSpiffIt_itemDescricao=descricao,itemSpiffIt_categoria=categoria,itemSpiffIt_ccusto=ccusto;R$;2;R$;;R$;2;2;R$;R$;;;fullDate;fullDate;2;R$;;;2;2;R$
numControle;dataAbertura;solicitanteCodigo;clienteCodigo;executivoCodigo;nomeAcao;tipoAcaoCodigo;inicioAcao;terminoAcao;tipoQuantidade;tipoSellin;tipoSpiff;tipoVpc;descricaoDetalhada;rateio_perc___1;rateio_perc___2;rateio_perc___3;rateio_perc___4;itemSellout_itemCodigo;itemSellout_srpInicial;itemSellout_netInicial;itemSellout_gpInicial;itemSellout_srpSugerido;itemSellout_netSugerido;itemSellout_gpSugerido;itemSellout_rebateUnit;itemSellout_qtde;itemSellout_rebateTotal;itemSellout_dolar;itemSellinIt_itemCodigo;itemSellinIt_srpInicial;itemSellinIt_netInicial;itemSellinIt_gpInicial;itemSellinIt_srpSugerido;itemSellinIt_netSugerido;itemSellinIt_gpSugerido;itemSellinIt_rebateUnit;itemSellinIt_qtde;itemSellinIt_rebateTotal;itemSellinIt_dolar;itemSellinTg_descricao;itemSellinTg_target;itemSellinTg_qtde;itemSellinTg_perc;itemSellinTg_vlTarget;itemSellinTg_vlTotal;itemSellinTgAc_descricao;itemSellinTgAc_target;itemSellinTgAc_qtde;itemSellinTgAc_perc;itemSellinTgAc_vlTarget;itemSellinTgAc_vlTotal;itemSpiffIt_itemCodigo;itemSpiffIt_spiffUnit;itemSpiffIt_qtde;itemSpiffIt_vlTotal;itemSpiffTg_foco;itemSpiffTg_target;itemSpiffTg_perc;itemSpiffTg_qtde;itemSpiffTg_vlUnit;itemSpiffTg_vlTotal;itemVpcEvt_nomeEvento;itemVpcEvt_finalidade;itemVpcEvt_inicio;itemVpcEvt_termino;itemVpcEvt_perc;itemVpcEvt_vlTotal;itemVpcOutros_tipo;itemVpcOutros_finalidade;itemVpcOutros_qtde;itemVpcOutros_perc;itemVpcOutros_vlTotal
MKT756_2019;16/12/2019;rugeda;88;;REBATE NO SELL-OUT -HLL2360 - SRP PROMOCIONAL DEZ/JAN - 1.099,00;sellout;16/12/2019;31/01/2020;estimada;;;;REBATE NO SELL-OUT - SRP PROMOCIONAL DEZ/JAN;1;;;;HLL2360DW;;;;;;;207.66;2;415.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MK784_2019;16/12/2019;rugeda;1310;;AÇÃO BUNDLE DE HW + CJ. DE BTS - REBATE VÁLIDO SOMENTE PARA VENDA DO COMBO - DEZ/JAN;sellout;16/12/2019;31/01/2020;estimada;;;;AÇÃO BUNDLE DE HW + CJ. DE BTS - REBATE VÁLIDO SOMENTE PARA VENDA DO COMBO - DEZ/JAN;1;;;;HLT4000DW;;;;;;;173.4;3;520.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKT792_2019;16/12/2019;rugeda;417;;AÇÃO BUNDLE DE HW + CJ. TNS - REBATE VÁLIDO SOMENTE PARA VENDA DO COMBO - DEZ/JAN;sellout;16/12/2019;31/01/2020;estimada;;;;AÇÃO BUNDLE DE HW + CJ. TNS - REBATE VÁLIDO SOMENTE PARA VENDA DO COMBO - DEZ/JAN;1;;;;MFCL3750CDW;;;;;;;17.23;2;34.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKT793_2019;16/12/2019;rugeda;154;;AÇÃO BUNDLE DE HW + CJ. TNS - REBATE VÁLIDO SOMENTE PARA VENDA DO COMBO - DEZ/JAN;sellout;16/12/2019;31/01/2020;estimada;;;;AÇÃO BUNDLE DE HW + CJ. TNS - REBATE VÁLIDO SOMENTE PARA VENDA DO COMBO - DEZ/JAN;1;;;;MFCL3750CDW;;;;;;;17.23;8;137.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKT795_2019;16/12/2019;rugeda;1071;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;sellout;01/01/2020;29/02/2020;estimada;;;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;;;1;;PT70;;;;;;;8.53;45;383.85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKT795_2019;16/12/2019;rugeda;1071;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;sellout;01/01/2020;29/02/2020;estimada;;;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;;;;;PT70BM;;;;;;;8.53;10;85.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKT795_2019;16/12/2019;rugeda;1071;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;sellout;01/01/2020;29/02/2020;estimada;;;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;;;;;PT80;;;;;;;12.81;15;192.15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKT795_2019;16/12/2019;rugeda;1071;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;sellout;01/01/2020;29/02/2020;estimada;;;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;;;;;PTH110;;;;;;;8.54;5;42.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKT795_2019;16/12/2019;rugeda;1071;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;sellout;01/01/2020;29/02/2020;estimada;;;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;;;;;PTD210;;;;;;;12.82;5;64.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKT795_2019;16/12/2019;rugeda;1071;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;sellout;01/01/2020;29/02/2020;estimada;;;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;;;;;QL800;;;;;;;41.7;3;125.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKT796_2019;16/12/2019;rugeda;88;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;sellout;01/01/2020;29/02/2020;estimada;;;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;;;1;;PT70;;;;;;;8.53;90;767.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKT796_2019;16/12/2019;rugeda;88;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;sellout;01/01/2020;29/02/2020;estimada;;;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;;;;;PT70BM;;;;;;;8.53;40;341.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKT796_2019;16/12/2019;rugeda;88;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;sellout;01/01/2020;29/02/2020;estimada;;;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;;;;;PT80;;;;;;;12.81;70;896.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKT796_2019;16/12/2019;rugeda;88;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;sellout;01/01/2020;29/02/2020;estimada;;;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;;;;;PTH110;;;;;;;8.54;5;42.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKT796_2019;16/12/2019;rugeda;88;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;sellout;01/01/2020;29/02/2020;estimada;;;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;;;;;PTD210;;;;;;;12.82;20;256.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKT796_2019;16/12/2019;rugeda;88;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;sellout;01/01/2020;29/02/2020;estimada;;;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;;;;;QL800;;;;;;;41.7;10;417;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKT798_2019;16/12/2019;rugeda;342;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;sellout;01/01/2020;29/02/2020;estimada;;;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;;;1;;PT70;;;;;;;8.53;20;170.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKT798_2019;16/12/2019;rugeda;342;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;sellout;01/01/2020;29/02/2020;estimada;;;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;;;;;PT70BM;;;;;;;8.53;15;127.95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKT798_2019;16/12/2019;rugeda;342;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;sellout;01/01/2020;29/02/2020;estimada;;;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;;;;;PT80;;;;;;;12.81;20;256.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKT798_2019;16/12/2019;rugeda;342;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;sellout;01/01/2020;29/02/2020;estimada;;;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;;;;;PTH110;;;;;;;8.54;15;128.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKT798_2019;16/12/2019;rugeda;342;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;sellout;01/01/2020;29/02/2020;estimada;;;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;;;;;PTD210;;;;;;;12.82;5;64.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKT798_2019;16/12/2019;rugeda;342;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;sellout;01/01/2020;29/02/2020;estimada;;;;AÇÃO VOLTAS AS AULAS - REBATE NA REALIZAÇÃO DO SELL=OUT - PT70 E PT70BM REBATE SOMENTE PARA COMBO DE HW + M231;;;;;QL800;;;;;;;41.7;3;125.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.04;03/01/2020;rugeda;347;;REBATE SELL-OUT SRP PROMO SCANNER JAN20;sellout;06/01/2020;31/01/2020;estimada;;;;AÇÃO DE REDUÇÃO DE SRP - JAN20 - PROMOÇÃO - ADS2800 NÃO PODERÁ SER VENDIDO EM MKT PLACE OU ECCOMM;;1;;;ADS1250W;;;;;;;84.39;6;506.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.04;03/01/2020;rugeda;347;;REBATE SELL-OUT SRP PROMO SCANNER JAN20;sellout;06/01/2020;31/01/2020;estimada;;;;AÇÃO DE REDUÇÃO DE SRP - JAN20 - PROMOÇÃO - ADS2800 NÃO PODERÁ SER VENDIDO EM MKT PLACE OU ECCOMM;;;;;ADS1700W;;;;;;;88.85;4;355.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.04;03/01/2020;rugeda;347;;REBATE SELL-OUT SRP PROMO SCANNER JAN20;sellout;06/01/2020;31/01/2020;estimada;;;;AÇÃO DE REDUÇÃO DE SRP - JAN20 - PROMOÇÃO - ADS2800 NÃO PODERÁ SER VENDIDO EM MKT PLACE OU ECCOMM;;;;;ADS2200;;;;;;;173.82;10;1738.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.04;03/01/2020;rugeda;347;;REBATE SELL-OUT SRP PROMO SCANNER JAN20;sellout;06/01/2020;31/01/2020;estimada;;;;AÇÃO DE REDUÇÃO DE SRP - JAN20 - PROMOÇÃO - ADS2800 NÃO PODERÁ SER VENDIDO EM MKT PLACE OU ECCOMM;;;;;ADS2800W;;;;;;;244.31;15;3664.65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.10;03/01/2020;rugeda;88;;REBATE SELL-OUT SRP PROMO SCANNER JAN20;sellout;06/01/2020;31/01/2020;estimada;;;;AÇÃO DE REDUÇÃO DE SRP - JAN20 - PROMOÇÃO - ADS2800 NÃO PODERÁ SER VENDIDO EM MKT PLACE OU ECCOMM;;1;;;ADS1250W;;;;;;;47.4;3;142.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.10;03/01/2020;rugeda;88;;REBATE SELL-OUT SRP PROMO SCANNER JAN20;sellout;06/01/2020;31/01/2020;estimada;;;;AÇÃO DE REDUÇÃO DE SRP - JAN20 - PROMOÇÃO - ADS2800 NÃO PODERÁ SER VENDIDO EM MKT PLACE OU ECCOMM;;;;;ADS1700W;;;;;;;47.98;4;191.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.10;03/01/2020;rugeda;88;;REBATE SELL-OUT SRP PROMO SCANNER JAN20;sellout;06/01/2020;31/01/2020;estimada;;;;AÇÃO DE REDUÇÃO DE SRP - JAN20 - PROMOÇÃO - ADS2800 NÃO PODERÁ SER VENDIDO EM MKT PLACE OU ECCOMM;;;;;ADS2200;;;;;;;128.6;5;643;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.10;03/01/2020;rugeda;88;;REBATE SELL-OUT SRP PROMO SCANNER JAN20;sellout;06/01/2020;31/01/2020;estimada;;;;AÇÃO DE REDUÇÃO DE SRP - JAN20 - PROMOÇÃO - ADS2800 NÃO PODERÁ SER VENDIDO EM MKT PLACE OU ECCOMM;;;;;ADS2800W;;;;;;;269.6;3;808.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.15;03/01/2020;rugeda;452;;REBATE SELL-OUT SRP PROMO SCANNER JAN20;sellout;06/01/2020;31/01/2020;estimada;;;;AÇÃO DE REDUÇÃO DE SRP - JAN20 - PROMOÇÃO - ADS2800 NÃO PODERÁ SER VENDIDO EM MKT PLACE OU ECCOMM;;1;;;ADS1250W;;;;;;;84.39;3;253.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.15;03/01/2020;rugeda;452;;REBATE SELL-OUT SRP PROMO SCANNER JAN20;sellout;06/01/2020;31/01/2020;estimada;;;;AÇÃO DE REDUÇÃO DE SRP - JAN20 - PROMOÇÃO - ADS2800 NÃO PODERÁ SER VENDIDO EM MKT PLACE OU ECCOMM;;;;;ADS2200;;;;;;;173.82;7;1216.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.15;03/01/2020;rugeda;452;;REBATE SELL-OUT SRP PROMO SCANNER JAN20;sellout;06/01/2020;31/01/2020;estimada;;;;AÇÃO DE REDUÇÃO DE SRP - JAN20 - PROMOÇÃO - ADS2800 NÃO PODERÁ SER VENDIDO EM MKT PLACE OU ECCOMM;;;;;ADS2800W;;;;;;;244.31;10;2443.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.17;03/01/2020;rugeda;1071;;REBATE SELL-OUT SRP PROMO SCANNER JAN20;sellout;06/01/2020;31/01/2020;estimada;;;;AÇÃO DE REDUÇÃO DE SRP - JAN20 - PROMOÇÃO - ADS2800 NÃO PODERÁ SER VENDIDO EM MKT PLACE OU ECCOMM;;1;;;ADS1250W;;;;;;;90.06;3;270.18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.17;03/01/2020;rugeda;1071;;REBATE SELL-OUT SRP PROMO SCANNER JAN20;sellout;06/01/2020;31/01/2020;estimada;;;;AÇÃO DE REDUÇÃO DE SRP - JAN20 - PROMOÇÃO - ADS2800 NÃO PODERÁ SER VENDIDO EM MKT PLACE OU ECCOMM;;;;;ADS1700W;;;;;;;94.81;5;474.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.17;03/01/2020;rugeda;1071;;REBATE SELL-OUT SRP PROMO SCANNER JAN20;sellout;06/01/2020;31/01/2020;estimada;;;;AÇÃO DE REDUÇÃO DE SRP - JAN20 - PROMOÇÃO - ADS2800 NÃO PODERÁ SER VENDIDO EM MKT PLACE OU ECCOMM;;;;;ADS2200;;;;;;;185.48;6;1112.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.22;03/01/2020;rugeda;465;;REBATE SELL-OUT SRP PROMO SCANNER JAN20;sellout;06/01/2020;31/01/2020;estimada;;;;AÇÃO DE REDUÇÃO DE SRP - JAN20 - PROMOÇÃO - ADS2800 NÃO PODERÁ SER VENDIDO EM MKT PLACE OU ECCOMM;;1;;;ADS1250W;;;;;;;47.4;3;142.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.26;07/01/2020;rugeda;4710;;REBATE SELL-OUT - AÇÃO REDUÇÃO STREET P&H - JAN/20;sellout;06/01/2020;31/01/2020;estimada;;;;AÇÃO PROMOCIONAL - REDUÇÃO DE STREET JAN/20 - SDX125/SDX225/BP2150 - STREET SUGERIDO 2.199,00/2.999,00/8.249,00;;;;1;SDX125;;;;;;;156.22;5;781.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.26;07/01/2020;rugeda;4710;;REBATE SELL-OUT - AÇÃO REDUÇÃO STREET P&H - JAN/20;sellout;06/01/2020;31/01/2020;estimada;;;;AÇÃO PROMOCIONAL - REDUÇÃO DE STREET JAN/20 - SDX125/SDX225/BP2150 - STREET SUGERIDO 2.199,00/2.999,00/8.249,00;;;;;SDX225;;;;;;;164.36;5;821.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.26;07/01/2020;rugeda;4710;;REBATE SELL-OUT - AÇÃO REDUÇÃO STREET P&H - JAN/20;sellout;06/01/2020;14/01/2020;estimada;;;;AÇÃO PROMOCIONAL - REDUÇÃO DE STREET JAN/20 - SDX125/SDX225/BP2150 - STREET SUGERIDO 2.199,00/2.999,00/8.249,00;;;;;BP2150LDV;;;;;;;216.77;30;6503.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.29;07/01/2020;rugeda;420;;REBATE SELL-OUT - AÇÃO REDUÇÃO STREET P&H - JAN/20;sellout;06/01/2020;31/01/2020;estimada;;;;AÇÃO PROMOCIONAL - REDUÇÃO DE STREET JAN/20 - SDX125/SDX225/BP2150 - STREET SUGERIDO 2.199,00/2.999,00/8.249,00;;;;1;SDX125;;;;;;;156.22;30;4686.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.29;07/01/2020;rugeda;420;;REBATE SELL-OUT - AÇÃO REDUÇÃO STREET P&H - JAN/20;sellout;06/01/2020;31/01/2020;estimada;;;;AÇÃO PROMOCIONAL - REDUÇÃO DE STREET JAN/20 - SDX125/SDX225/BP2150 - STREET SUGERIDO 2.199,00/2.999,00/8.249,00;;;;;SDX225;;;;;;;164.36;70;11505.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.29;07/01/2020;rugeda;420;;REBATE SELL-OUT - AÇÃO REDUÇÃO STREET P&H - JAN/20;sellout;06/01/2020;31/01/2020;estimada;;;;AÇÃO PROMOCIONAL - REDUÇÃO DE STREET JAN/20 - SDX125/SDX225/BP2150 - STREET SUGERIDO 2.199,00/2.999,00/8.249,00;;;;;BP2150LDV;;;;;;;216.77;30;6503.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.60;08/01/2020;rugeda;154;;AÇÃO INCEINTIVO AD24A;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE NO SELL OUT - CLIENTE DEVERÁ REALIZAR O SELL IN DE AD24A EM JANEIRO PARA TER DIREITO AO SELL-OUT DE FEVEREIRO NOS ITENS PT80/PTH110/PRD210/PTE110-LIMITADO A QUANTIDADE ADQUIRIDADA DE AD24;;;1;;AD24A;;;;;;;15;25;375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.68;13/01/2020;rugeda;185;;DCPT510W - REDUÇÃO SRP 1.599 PARA 1.099;sellout;10/01/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - REDUÇÃO DE SRP DE 1.599 PARA 1.099;1;;;;DCPT510W;;;;;;;220.02;100;22002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.69;13/01/2020;rugeda;88;;DCPT510W - REDUÇÃO SRP 1.599 PARA 1.099;sellout;10/01/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - REDUÇÃO DE SRP DE 1.599 PARA 1.099;1;;;;DCPT510W;;;;;;;220.02;100;22002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.70;17/01/2020;rugeda;202;;CONCURSO PROMOTORES - EXPOSIÇÃO L&M;spiff;22/01/2020;21/02/2020;estimada;;target;;SPIFF PROMOTORES - PGTO. MULTICASH - CONCURSO MELHOR EXPOSIÇÃO - SERÃO PREMIADOS OS 5 PROMOTORES (300,00) CONSIDERANDO MELHOR EXPOSIÇÃO E CRIATIVIDADE;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LINHA L&M-MELHOR EXPOSIÇÃO;;;5;300;1500;;;;;;;;;;;
2020.81;17/01/2020;rugeda;4830;;REBATE SELL-OUT DCPL5602DW - JAN20 A MAR/20;sellout;01/01/2020;31/03/2020;estimada;;;;REBATE SOBRE O SELL-OUT REALIZADO EM JANEIRO/20  A MARÇO/0 - DCPL5602 - PGTO. FINAL DA AÇÃO;1;;;;DCPL5602DN;;;;;;;280;50;14000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.95;17/01/2020;rugeda;347;;REBATE SELL-OUT LOW-END L&M;sellout;20/01/2020;31/01/2020;estimada;;;;REBATE NO SELL-OUT COMBO HW+FITA / VENDA DO HW E FITA N]AO PRECISA SER PARA MESMO CLIENTE - TODAS AS FITAS M E TZ;;;1;;PT70;;;;;;;10;71;710;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
